subject_id,dimension,hedges_g,rank_biserial,difference_right_minus_left,permutation_p,bh_q,correction
32,4,-0.03212294204538521,-0.004999995,-0.00019324082,0.9130434782608695,0.9808429118773947,BH across 64 dimensions within subject
32,5,0.4987484366710524,0.29499996,0.0035146796,0.12093953023488256,0.9808429118773947,BH across 64 dimensions within subject
32,6,0.18261708733500817,-0.01999998,0.00091199856,0.5632183908045977,0.9808429118773947,BH across 64 dimensions within subject
32,7,-0.37450397604229574,-0.16500002,-0.002674152,0.2463768115942029,0.9808429118773947,BH across 64 dimensions within subject
32,8,-0.2980416927889132,-0.125,-0.0010407744,0.34182908545727136,0.9808429118773947,BH across 64 dimensions within subject
32,9,0.02752766417944207,0.014999986,0.0001592366,0.9325337331334332,0.9808429118773947,BH across 64 dimensions within subject
32,10,-0.06598217518778589,-0.029999971,-0.0005113062,0.8215892053973014,0.9808429118773947,BH across 64 dimensions within subject
32,11,0.22456709424779103,0.110000014,0.00087282754,0.48375812093953025,0.9808429118773947,BH across 64 dimensions within subject
32,12,-0.40530382975962853,-0.22000003,-0.0026397314,0.19440279860069964,0.9808429118773947,BH across 64 dimensions within subject
32,13,0.14302655410869422,0.054999948,0.0007506809,0.6301849075462269,0.9808429118773947,BH across 64 dimensions within subject
32,14,0.08356673251322964,0.014999986,0.0004964514,0.7766116941529235,0.9808429118773947,BH across 64 dimensions within subject
32,15,-0.2449391708922223,-0.17000002,-0.0012638622,0.4407796101949025,0.9808429118773947,BH across 64 dimensions within subject
32,16,0.26269976010794915,0.08000004,0.0019369585,0.3918040979510245,0.9808429118773947,BH across 64 dimensions within subject
32,17,0.10407243398128234,0.08000004,0.0006862243,0.7471264367816092,0.9808429118773947,BH across 64 dimensions within subject
32,18,-0.169296502013413,-0.125,-0.0010172639,0.5872063968015993,0.9808429118773947,BH across 64 dimensions within subject
32,19,0.16962171467752538,0.100000024,0.0006942189,0.5712143928035982,0.9808429118773947,BH across 64 dimensions within subject
32,20,-0.23726866488980347,-0.120000005,-0.0013229605,0.43928035982008995,0.9808429118773947,BH across 64 dimensions within subject
32,21,-0.07787738195365038,0.0,-0.0005357086,0.8025987006496752,0.9808429118773947,BH across 64 dimensions within subject
32,22,0.3795257809495543,0.18499994,0.0026972648,0.223888055972014,0.9808429118773947,BH across 64 dimensions within subject
32,23,0.13619757737451227,0.13,0.000666657,0.6521739130434783,0.9808429118773947,BH across 64 dimensions within subject
32,24,-0.19086033676679878,-0.01999998,-0.0010010619,0.5312343828085957,0.9808429118773947,BH across 64 dimensions within subject
32,25,-0.2700121198689351,-0.18,-0.0024069194,0.37881059470264866,0.9808429118773947,BH across 64 dimensions within subject
32,26,0.10371570769784545,0.034999967,0.0006174654,0.7436281859070465,0.9808429118773947,BH across 64 dimensions within subject
32,27,-0.14814018281416239,-0.060000002,-0.0010842839,0.6231884057971014,0.9808429118773947,BH across 64 dimensions within subject
32,28,-0.012062799440179118,0.049999952,-7.147994e-05,0.9655172413793104,0.9808429118773947,BH across 64 dimensions within subject
32,29,0.15267099832105,0.059999943,0.00070862845,0.616191904047976,0.9808429118773947,BH across 64 dimensions within subject
32,30,-0.09919314766368978,0.034999967,-0.0008538761,0.7551224387806097,0.9808429118773947,BH across 64 dimensions within subject
32,31,-0.1281014669475761,-0.13999999,-0.0007471,0.6901549225387307,0.9808429118773947,BH across 64 dimensions within subject
32,32,0.26612686478880404,0.14499998,0.0019454751,0.38980509745127434,0.9808429118773947,BH across 64 dimensions within subject
32,33,-0.09163526684924472,-0.07999998,-0.00044810306,0.7721139430284858,0.9808429118773947,BH across 64 dimensions within subject
32,34,-0.48895577684167946,-0.265,-0.0018545099,0.12843578210894552,0.9808429118773947,BH across 64 dimensions within subject
32,35,0.24813503422604738,0.125,0.0010456301,0.4267866066966517,0.9808429118773947,BH across 64 dimensions within subject
32,36,-0.0018710618740692229,0.11500001,-9.758398e-06,0.9965017491254373,0.9965017491254373,BH across 64 dimensions within subject
32,37,-0.020648810905942803,0.03999996,-9.412819e-05,0.9385307346326837,0.9808429118773947,BH across 64 dimensions within subject
32,38,0.21911744429816254,0.14499998,0.0009743348,0.49775112443778113,0.9808429118773947,BH across 64 dimensions within subject
32,39,-0.04285846994417975,0.00999999,-0.00019630417,0.894552723638181,0.9808429118773947,BH across 64 dimensions within subject
32,40,0.028167383591946704,-0.014999986,0.00015717279,0.9270364817591205,0.9808429118773947,BH across 64 dimensions within subject
32,41,0.06513890973088576,0.044999957,0.00044426834,0.8390804597701149,0.9808429118773947,BH across 64 dimensions within subject
32,42,-0.15757084865694984,-0.08499998,-0.0010299198,0.616191904047976,0.9808429118773947,BH across 64 dimensions within subject
32,43,0.18688096682757202,0.17499995,0.00092921616,0.5472263868065967,0.9808429118773947,BH across 64 dimensions within subject
32,44,-0.2754217767283419,-0.13499999,-0.0011884877,0.37181409295352325,0.9808429118773947,BH across 64 dimensions within subject
32,45,-0.010262389709647489,-0.029999971,-6.750482e-05,0.9650174912543729,0.9808429118773947,BH across 64 dimensions within subject
32,46,0.09659801231690647,0.049999952,0.00073702575,0.7611194402798601,0.9808429118773947,BH across 64 dimensions within subject
32,47,-0.18557806213076602,-0.055000007,-0.0016076481,0.5422288855572214,0.9808429118773947,BH across 64 dimensions within subject
32,48,-0.4124599179917696,-0.24000001,-0.0027713487,0.1839080459770115,0.9808429118773947,BH across 64 dimensions within subject
32,49,0.3978904357985507,0.27999997,0.0020928578,0.22138930534732634,0.9808429118773947,BH across 64 dimensions within subject
32,50,-0.18797088799375142,-0.07499999,-0.0012569512,0.5387306346826587,0.9808429118773947,BH across 64 dimensions within subject
32,51,-0.01726886263351931,-0.029999971,-0.00015717885,0.9620189905047476,0.9808429118773947,BH across 64 dimensions within subject
32,52,0.1695634071126803,0.13,0.0007603783,0.5982008995502249,0.9808429118773947,BH across 64 dimensions within subject
32,53,-0.14171260368382646,-0.11500001,-0.0004763822,0.6486756621689156,0.9808429118773947,BH across 64 dimensions within subject
32,54,0.23463610039878183,0.16499996,0.001159739,0.4617691154422789,0.9808429118773947,BH across 64 dimensions within subject
32,55,0.1839121722384045,0.11500001,0.0017865999,0.5622188905547226,0.9808429118773947,BH across 64 dimensions within subject
32,56,-0.21615383289005874,-0.07999998,-0.00090297306,0.4777611194402799,0.9808429118773947,BH across 64 dimensions within subject
32,57,-0.05037031902346646,-0.055000007,-0.00034965668,0.8810594702648675,0.9808429118773947,BH across 64 dimensions within subject
32,58,0.431846761741302,0.27999997,0.002722437,0.17491254372813594,0.9808429118773947,BH across 64 dimensions within subject
32,59,0.5090705511400193,0.27999997,0.0023104157,0.11344327836081959,0.9808429118773947,BH across 64 dimensions within subject
32,60,-0.5698218415171482,-0.3,-0.005177504,0.07296351824087956,0.9808429118773947,BH across 64 dimensions within subject
32,61,0.11386705241263949,0.029999971,0.00045164116,0.7181409295352323,0.9808429118773947,BH across 64 dimensions within subject
32,62,-0.1811578140695706,-0.195,-0.0007080985,0.5637181409295352,0.9808429118773947,BH across 64 dimensions within subject
32,63,0.08401910085935792,0.004999995,0.0006685493,0.784607696151924,0.9808429118773947,BH across 64 dimensions within subject
37,0,0.08633907176672022,0.07000005,0.0005916946,0.7766116941529235,0.8657366232138168,BH across 64 dimensions within subject
37,1,0.4287041163841491,0.18499994,0.0023228447,0.1714142928535732,0.7281065349678102,BH across 64 dimensions within subject
37,2,0.6656452189691293,0.28499997,0.003140505,0.037481259370314844,0.7281065349678102,BH across 64 dimensions within subject
37,3,-0.10024074108868479,-0.10500002,-0.000560157,0.7576211894052973,0.8657366232138168,BH across 64 dimensions within subject
37,4,0.4602627952393784,0.33000004,0.0023853271,0.1344327836081959,0.7281065349678102,BH across 64 dimensions within subject
37,5,0.3084558304113781,0.18499994,0.0018710053,0.33883058470764615,0.8377746610565685,BH across 64 dimensions within subject
37,6,-0.1469043620125234,-0.09500003,-0.00077561056,0.655672163918041,0.8657366232138168,BH across 64 dimensions within subject
37,7,0.1713798065319194,0.13499999,0.0012096975,0.5837081459270365,0.8657366232138168,BH across 64 dimensions within subject
37,8,0.07727200546295758,-0.035000026,0.00024726824,0.7931034482758621,0.8657366232138168,BH across 64 dimensions within subject
37,9,0.1086024205876106,0.06500006,0.0008068131,0.7336331834082959,0.8657366232138168,BH across 64 dimensions within subject
37,10,0.16629875603067765,0.100000024,0.001054009,0.5817091454272864,0.8657366232138168,BH across 64 dimensions within subject
37,11,-0.07792766723412989,-0.07999998,-0.000349622,0.7856071964017991,0.8657366232138168,BH across 64 dimensions within subject
37,12,-0.08593360756501199,-0.035000026,-0.0004817685,0.777111444277861,0.8657366232138168,BH across 64 dimensions within subject
37,13,0.4313910208489866,0.20500004,0.0022914624,0.17691154422788605,0.7281065349678102,BH across 64 dimensions within subject
37,14,-0.1297599422002932,-0.089999974,-0.00067849224,0.6591704147926037,0.8657366232138168,BH across 64 dimensions within subject
37,15,-0.3535022609998149,-0.22500002,-0.002023594,0.2673663168415792,0.8377746610565685,BH across 64 dimensions within subject
37,16,-0.3609169509261177,-0.24000001,-0.0020821579,0.24437781109445278,0.8377746610565685,BH across 64 dimensions within subject
37,17,-0.19830227737001094,-0.13499999,-0.0013675122,0.5292353823088456,0.8657366232138168,BH across 64 dimensions within subject
37,18,0.41360026757770196,0.265,0.0021598754,0.18840579710144928,0.7281065349678102,BH across 64 dimensions within subject
37,19,0.0971576138984398,0.054999948,0.0003736422,0.7611194402798601,0.8657366232138168,BH across 64 dimensions within subject
37,20,0.30132630969343227,0.13,0.0014441242,0.3523238380809595,0.8377746610565685,BH across 64 dimensions within subject
37,21,0.23088151261019438,0.14999998,0.0014152642,0.4767616191904048,0.8657366232138168,BH across 64 dimensions within subject
37,22,0.08472399110990197,0.044999957,0.0007428541,0.7936031984007996,0.8657366232138168,BH across 64 dimensions within subject
37,23,0.0260748887212543,-0.029999971,0.00011160597,0.9310344827586207,0.9458128078817734,BH across 64 dimensions within subject
37,24,0.0344450048303902,0.044999957,0.00027768686,0.9135432283858071,0.9430123647853493,BH across 64 dimensions within subject
37,25,0.2889645532978511,0.23500001,0.0023861947,0.3548225887056472,0.8377746610565685,BH across 64 dimensions within subject
37,26,0.2668731177435298,0.15499997,0.0017153659,0.4057971014492754,0.8377746610565685,BH across 64 dimensions within subject
37,27,0.2930011728028246,0.15499997,0.0020247158,0.3503248375812094,0.8377746610565685,BH across 64 dimensions within subject
37,28,-0.41644986790527144,-0.23000002,-0.0025574653,0.17841079460269865,0.7281065349678102,BH across 64 dimensions within subject
37,29,0.4367833328956929,0.25,0.001971296,0.15442278860569716,0.7281065349678102,BH across 64 dimensions within subject
37,30,0.07951081325697576,0.15999997,0.0009881286,0.7981009495252374,0.8657366232138168,BH across 64 dimensions within subject
37,31,-0.41241160780610536,-0.255,-0.002430641,0.17841079460269865,0.7281065349678102,BH across 64 dimensions within subject
37,32,0.0979061212235779,0.10500002,0.00085385516,0.7361319340329835,0.8657366232138168,BH across 64 dimensions within subject
37,33,-0.16439120484541786,-0.07499999,-0.0008986192,0.5872063968015993,0.8657366232138168,BH across 64 dimensions within subject
37,34,-0.44174847111266385,-0.245,-0.0020045796,0.16841579210394803,0.7281065349678102,BH across 64 dimensions within subject
37,35,-0.09209493727776563,0.0,-0.00056123734,0.7821089455272364,0.8657366232138168,BH across 64 dimensions within subject
37,36,0.43616995989968305,0.255,0.0027120737,0.17041479260369816,0.7281065349678102,BH across 64 dimensions within subject
37,37,-0.5361965672341987,-0.265,-0.0028879636,0.09045477261369315,0.7281065349678102,BH across 64 dimensions within subject
37,38,-0.23716337376099217,-0.110000014,-0.0007315688,0.4682658670664668,0.8657366232138168,BH across 64 dimensions within subject
37,39,0.5092589201428744,0.26999998,0.0026074508,0.10694652673663169,0.7281065349678102,BH across 64 dimensions within subject
37,40,0.40315604679392,0.13999999,0.0027273763,0.1934032983508246,0.7281065349678102,BH across 64 dimensions within subject
37,41,-0.009508017170502984,0.034999967,-5.2101444e-05,0.9740129935032483,0.9740129935032483,BH across 64 dimensions within subject
37,42,0.3208676002557971,0.16499996,0.0023198035,0.2993503248375812,0.8377746610565685,BH across 64 dimensions within subject
37,43,0.056403384863560266,-0.004999995,0.00021366787,0.8615692153923038,0.9039414718870072,BH across 64 dimensions within subject
37,44,-0.3167496270114812,-0.13499999,-0.0013458068,0.31084457771114443,0.8377746610565685,BH across 64 dimensions within subject
37,45,0.13641404975904428,0.07500005,0.0008789237,0.6551724137931034,0.8657366232138168,BH across 64 dimensions within subject
37,46,0.26364448251602596,0.16999996,0.0020466927,0.4057971014492754,0.8377746610565685,BH across 64 dimensions within subject
37,47,0.27373868299068876,0.16499996,0.0023306124,0.4007996001999001,0.8377746610565685,BH across 64 dimensions within subject
37,48,0.3312325726144728,0.24000001,0.0021275582,0.28285857071464265,0.8377746610565685,BH across 64 dimensions within subject
37,49,-0.5720705813148692,-0.26999998,-0.0036642468,0.0734632683658171,0.7281065349678102,BH across 64 dimensions within subject
37,50,0.27854008775543976,0.16499996,0.0017788495,0.3893053473263368,0.8377746610565685,BH across 64 dimensions within subject
37,51,-0.14183411806344035,-0.055000007,-0.0009906655,0.6541729135432284,0.8657366232138168,BH across 64 dimensions within subject
37,52,0.36149164910647175,0.21000004,0.0016945507,0.2543728135932034,0.8377746610565685,BH across 64 dimensions within subject
37,53,0.23509125902687358,0.14499998,0.0009462824,0.4587706146926537,0.8657366232138168,BH across 64 dimensions within subject
37,54,0.17319523256310448,0.120000005,0.0008169516,0.5757121439280359,0.8657366232138168,BH across 64 dimensions within subject
37,55,0.1124980094416627,0.120000005,0.0006931713,0.711144427786107,0.8657366232138168,BH across 64 dimensions within subject
37,56,0.1786793377569636,0.08000004,0.0007397003,0.55872063968016,0.8657366232138168,BH across 64 dimensions within subject
37,57,0.06051885054427235,-0.055000007,0.00033943402,0.8460769615192404,0.9024820922871898,BH across 64 dimensions within subject
37,58,0.23334187335893378,0.13999999,0.0014639273,0.4662668665667166,0.8657366232138168,BH across 64 dimensions within subject
37,59,0.10229252281528099,0.09500003,0.0004782416,0.7386306846576711,0.8657366232138168,BH across 64 dimensions within subject
37,60,0.12333281595143818,0.044999957,0.0007013711,0.6986506746626686,0.8657366232138168,BH across 64 dimensions within subject
37,61,-0.4178775909848982,-0.255,-0.001538265,0.18690654672663667,0.7281065349678102,BH across 64 dimensions within subject
37,62,-0.4484816975753602,-0.31,-0.0017438687,0.17341329335332334,0.7281065349678102,BH across 64 dimensions within subject
37,63,0.4850781742731141,0.255,0.0027640895,0.13143428285857073,0.7281065349678102,BH across 64 dimensions within subject
41,0,0.05481648507980038,0.00999999,0.00033636505,0.8605697151424287,0.9835082458770614,BH across 64 dimensions within subject
41,1,0.18762204400384247,0.16999996,0.0008479974,0.5312343828085957,0.8717692435833365,BH across 64 dimensions within subject
41,2,-0.06726270893969609,-0.029999971,-0.00033124443,0.8185907046476761,0.9701815758787272,BH across 64 dimensions within subject
41,3,-0.0011406741501728422,-0.014999986,-5.123904e-06,0.9965017491254373,0.9965017491254373,BH across 64 dimensions within subject
41,4,-0.21477249108551372,-0.11500001,-0.0009737189,0.49375312343828087,0.8717692435833365,BH across 64 dimensions within subject
41,5,0.3507624451861938,0.22000003,0.0015946319,0.25487256371814093,0.7903145201592752,BH across 64 dimensions within subject
41,6,-0.12172163341444717,-0.004999995,-0.0005383431,0.7071464267866067,0.9386327244540994,BH across 64 dimensions within subject
41,7,-0.3427153692635549,-0.19999999,-0.0018492664,0.2773613193403298,0.7903145201592752,BH across 64 dimensions within subject
41,8,0.03151830800202656,-0.035000026,0.000121739635,0.9190404797601199,0.9946502158756687,BH across 64 dimensions within subject
41,9,0.2752669185324358,0.14499998,0.0018042736,0.37631184407796103,0.7903145201592752,BH across 64 dimensions within subject
41,10,0.4807700949138051,0.33500004,0.0025103814,0.13393303348325838,0.7903145201592752,BH across 64 dimensions within subject
41,11,-0.20437398222738415,-0.065,-0.00091521634,0.5187406296851574,0.8717692435833365,BH across 64 dimensions within subject
41,12,-0.5756017910938813,-0.39,-0.0036948035,0.0704647676161919,0.703648175912044,BH across 64 dimensions within subject
41,13,0.13288594970852316,0.03999996,0.00061119115,0.656671664167916,0.9339330334832583,BH across 64 dimensions within subject
41,14,0.12239866313342687,0.029999971,0.0005380012,0.6846576711644178,0.9386327244540994,BH across 64 dimensions within subject
41,15,-0.2502527618719065,-0.14499998,-0.0011345795,0.42778610694652675,0.815592203898051,BH across 64 dimensions within subject
41,16,0.0016077325822298715,0.0,1.08217355e-05,0.9965017491254373,0.9965017491254373,BH across 64 dimensions within subject
41,17,0.17639639828660852,0.13,0.0009588911,0.5752123938030984,0.9203398300849575,BH across 64 dimensions within subject
41,18,-0.3028328107904402,-0.17000002,-0.0017342519,0.3343328335832084,0.7903145201592752,BH across 64 dimensions within subject
41,19,-0.2688934810821541,-0.11500001,-0.001007556,0.3828085957021489,0.7903145201592752,BH across 64 dimensions within subject
41,20,-0.2875998034558995,-0.125,-0.0014553182,0.36431784107946025,0.7903145201592752,BH across 64 dimensions within subject
41,21,-0.0054968600906501516,0.024999976,-3.2044947e-05,0.9895052473763118,0.9965017491254373,BH across 64 dimensions within subject
41,22,-0.13299684740123396,-0.055000007,-0.00080102216,0.6546726636681659,0.9339330334832583,BH across 64 dimensions within subject
41,23,-0.018141051095599343,0.014999986,-7.592782e-05,0.9480259870064968,0.9946502158756687,BH across 64 dimensions within subject
41,24,-0.6513709173595809,-0.325,-0.004482705,0.047976011994003,0.703648175912044,BH across 64 dimensions within subject
41,25,-0.027999865318932386,-0.01999998,-0.00019151485,0.9330334832583708,0.9946502158756687,BH across 64 dimensions within subject
41,26,-0.44858130354958736,-0.24000001,-0.0024062856,0.1629185407296352,0.7903145201592752,BH across 64 dimensions within subject
41,27,0.3564432584262452,0.16499996,0.0016229302,0.27636181909045476,0.7903145201592752,BH across 64 dimensions within subject
41,28,0.5122484170471251,0.30999994,0.002118845,0.10944527736131934,0.7782775279027153,BH across 64 dimensions within subject
41,29,0.13289268169054586,0.01999998,0.0006764708,0.6896551724137931,0.9386327244540994,BH across 64 dimensions within subject
41,30,-0.330345500892001,-0.16500002,-0.002527631,0.2928535732133933,0.7903145201592752,BH across 64 dimensions within subject
41,31,-0.32412734979089425,-0.23000002,-0.0016128265,0.2818590704647676,0.7903145201592752,BH across 64 dimensions within subject
41,32,-0.1993066779228159,-0.089999974,-0.0012834072,0.5212393803098451,0.8717692435833365,BH across 64 dimensions within subject
41,33,-0.12115728915089054,-0.050000012,-0.00070176646,0.7186406796601699,0.9386327244540994,BH across 64 dimensions within subject
41,34,0.3653113965257007,0.20000005,0.0011814516,0.23388305847076463,0.7903145201592752,BH across 64 dimensions within subject
41,35,0.15930104563294237,0.23500001,0.0008824493,0.6126936531734133,0.9339330334832583,BH across 64 dimensions within subject
41,36,-0.5729512124029377,-0.33499998,-0.0025286905,0.0769615192403798,0.703648175912044,BH across 64 dimensions within subject
41,37,-0.46140636926676676,-0.265,-0.0020877006,0.14192903548225888,0.7903145201592752,BH across 64 dimensions within subject
41,38,0.3901883320439825,0.24000001,0.0015080664,0.20389805097451275,0.7903145201592752,BH across 64 dimensions within subject
41,39,0.5871252045515212,0.365,0.0027065747,0.06946526736631684,0.703648175912044,BH across 64 dimensions within subject
41,40,0.09304167225397096,0.11500001,0.0005769783,0.7681159420289855,0.9701815758787272,BH across 64 dimensions within subject
41,41,-0.06272718553566117,-0.06999999,-0.0003566551,0.8435782108945528,0.9816182817682069,BH across 64 dimensions within subject
41,42,0.34075327913580555,0.27499998,0.0018482343,0.2593703148425787,0.7903145201592752,BH across 64 dimensions within subject
41,43,0.8551783369959801,0.42999995,0.0033385162,0.009995002498750625,0.63968015992004,BH across 64 dimensions within subject
41,44,-0.09706263530484109,-0.110000014,-0.00043375464,0.7766116941529235,0.9701815758787272,BH across 64 dimensions within subject
41,45,-0.2604318103087533,-0.11500001,-0.001282613,0.4197901049475262,0.815592203898051,BH across 64 dimensions within subject
41,46,0.2777207691577906,0.23000002,0.001639056,0.36681659170414793,0.7903145201592752,BH across 64 dimensions within subject
41,47,-0.36707647346185984,-0.25,-0.002371951,0.23888055972013994,0.7903145201592752,BH across 64 dimensions within subject
41,48,-0.30823841987156386,-0.17500001,-0.0015242579,0.33483258370814595,0.7903145201592752,BH across 64 dimensions within subject
41,49,-0.023063383360153168,-0.07999998,-0.00013030344,0.936031984007996,0.9946502158756687,BH across 64 dimensions within subject
41,50,-0.2832633990020785,-0.120000005,-0.0021512485,0.3743128435782109,0.7903145201592752,BH across 64 dimensions within subject
41,51,0.3246571697159341,0.19500005,0.0025846977,0.30634682658670664,0.7903145201592752,BH across 64 dimensions within subject
41,52,0.5632389057096752,0.35000002,0.0024962192,0.08845577211394302,0.7076461769115442,BH across 64 dimensions within subject
41,53,-0.0770816765783991,-0.050000012,-0.0003145479,0.8040979510244878,0.9701815758787272,BH across 64 dimensions within subject
41,54,0.5914774508351841,0.38,0.0033568772,0.06146926536731634,0.703648175912044,BH across 64 dimensions within subject
41,55,0.36220482010555366,0.24000001,0.0029483335,0.25537231384307846,0.7903145201592752,BH across 64 dimensions within subject
41,56,-0.37450140654537867,-0.185,-0.0016975006,0.22038980509745126,0.7903145201592752,BH across 64 dimensions within subject
41,57,0.14068088482799543,0.01999998,0.00071263197,0.6541729135432284,0.9339330334832583,BH across 64 dimensions within subject
41,58,0.5963010659009607,0.33000004,0.0032227798,0.05847076461769116,0.703648175912044,BH across 64 dimensions within subject
41,59,0.034611480299024194,0.00999999,0.00016620662,0.9120439780109945,0.9946502158756687,BH across 64 dimensions within subject
41,60,0.08419918440092194,0.014999986,0.00050977315,0.7981009495252374,0.9701815758787272,BH across 64 dimensions within subject
41,61,-0.19422744609599862,-0.125,-0.0008080136,0.527736131934033,0.8717692435833365,BH across 64 dimensions within subject
41,62,-0.239876596544974,-0.09500003,-0.0011063367,0.4332833583208396,0.815592203898051,BH across 64 dimensions within subject
41,63,-0.14836471266413503,-0.065,-0.0009560022,0.6266866566716641,0.9339330334832583,BH across 64 dimensions within subject
